epsilon,delta,mean_error,std_error,confidence_interval
0.1,0.1,79.98848854909978,0.10461991946540754,0.20505504215219877
0.1,0.5,80.04342579751463,0.1189481649418297,0.23313840328598623
0.1,1.0,79.99775238142949,0.09787285479274607,0.1918307953937823
0.1,2.0,80.11321976080431,0.14102217140761883,0.2764034559589329
0.1,5.0,80.08318695936599,0.13725318470843453,0.2690162420285317
0.1,10.0,80.02741361166014,0.09483087469032132,0.1858685143930298
0.5,0.1,80.13071851037441,0.08014385017597488,0.15708194634491077
0.5,0.5,80.04581052311477,0.07891554601056917,0.1546744701807156
0.5,1.0,80.01439890293624,0.09931165778848039,0.19465084926542156
0.5,2.0,80.0088208508869,0.0919587880111403,0.18023922450183497
0.5,5.0,80.02448290353172,0.13386976541270354,0.26238474020889896
0.5,10.0,79.99129923460046,0.1066904241202042,0.20911323127560022
1.0,0.1,80.03976139087129,0.10762343658918719,0.21094193571480688
1.0,0.5,80.05618163796443,0.10899497676619814,0.21363015446174835
1.0,1.0,80.03297502333295,0.06991212909947553,0.13702777303497204
1.0,2.0,80.0305256502925,0.11936761126006683,0.23396051806973098
1.0,5.0,80.05871471120696,0.11499871836060965,0.2253974879867949
1.0,10.0,80.0384017623758,0.09486466736534933,0.1859347480360847
2.0,0.1,80.03474170961663,0.08853800564569796,0.17353449106556798
2.0,0.5,80.03766455725875,0.11171954350115895,0.21897030526227154
2.0,1.0,80.04299256426835,0.08275102244246432,0.16219200398723008
2.0,2.0,80.07190350206427,0.11837755096604319,0.23201999989344466
2.0,5.0,80.09888603762772,0.11450306628269023,0.22442600991407285
2.0,10.0,80.11233149018942,0.08618513598319494,0.16892286652706207
5.0,0.1,79.99465404272719,0.1094610452185482,0.21454364862835446
5.0,0.5,80.00865099886771,0.12738326007991194,0.2496711897566274
5.0,1.0,80.08945525847324,0.09051848245324355,0.17741622560835735
5.0,2.0,80.03836558795987,0.08306312153929878,0.1628037182170256
5.0,5.0,80.03199262263038,0.09611605439230186,0.18838746660891165
5.0,10.0,80.0729017947148,0.08514127268465445,0.16687689446192272
10.0,0.1,80.03029368274764,0.07738414634063669,0.1516729268276479
10.0,0.5,80.07857300899238,0.12672694165919066,0.24838480565201368
10.0,1.0,80.06471080733955,0.09656281498790942,0.18926311737630244
10.0,2.0,80.02760402051337,0.08417662782806538,0.16498619054300814
10.0,5.0,80.12149076724053,0.11765475005223644,0.2306033101023834
10.0,10.0,80.07987486327852,0.12393835666518305,0.24291917906375876
